,random,reward,progress,loss
2697,0.41333333333333333,-601.23595376602,0,0.00034467404475435615
2698,0.41333333333333333,-560.6243678159375,0,0.00032716229907236993
2699,0.41333333333333333,-428.7524803605801,0,4.15372896194458
2700,0.41,-518.2359537660202,0,0.00041545380372554064
2701,0.41,-706.4948985235384,0,0.0015343297272920609
2702,0.41,1602.0698985235383,0,0.0007280337158590555
2703,0.41,-585.2923122874515,0,0.00047042942605912685
2704,0.41,-486.0375000000001,0,0.0005669135134667158
2705,0.41,-434.30063218406247,0,2.073216438293457
2706,0.41,-574.5923122874517,0,0.000423781166318804
2707,0.41,-456.23268771254845,0,0.0005276752053759992
2708,0.41,-612.16095376602,0,0.0004721974255517125
2709,0.41,-604.4198985235384,0,0.0004530473379418254
2710,0.41,-610.6493678159376,0,0.0005107235047034919
2711,0.41,-607.3359537660201,0,0.0005701459012925625
2712,0.41,-655.8673122874518,0,0.0006608676048927009
2713,0.41,-778.5698985235384,0,0.005189359188079834
2714,0.41,1630.3173122874518,0,0.0007864275830797851
2715,0.41,-385.5301014764617,0,0.0009325972641818225
2716,0.41,-499.83904623398007,0,2.0775232315063477
2717,0.41,-491.06611013452476,0,0.000616571749560535
2718,0.41,-577.0698985235383,0,0.0005547082982957363
2719,0.41,-436.4140462339801,0,0.0006764648715034127
2720,0.41,-555.5109537660202,0,0.00037893978878855705
2721,0.41,1624.0673122874518,0,0.0012764299754053354
2722,0.41,-480.26611013452464,0,0.000517234846483916
2723,0.41,-557.4673122874516,0,0.00042854296043515205
2724,0.41,-480.61250000000007,0,0.0005845510750077665
2725,0.41,-528.4875000000001,0,0.0004409986431710422
2726,0.41,-521.6493678159375,0,0.00046746525913476944
2727,0.41,-521.9640462339801,0,0.0004594497149810195
2728,0.41,-516.6088898654752,0,2.078115940093994
2729,0.41,1598.1923122874516,0,0.001183557091280818
2730,0.41,-684.7243678159374,0,0.001695761689916253
2731,0.41,-482.60063218406276,0,0.0005488843307830393
2732,0.41,-475.23904623398005,0,4.153262615203857
2733,0.41,-492.01250000000005,0,2.077719211578369
2734,0.41,-425.28010147646165,0,0.0005968588520772755
2735,0.41,-628.3448985235384,0,0.0006126382504589856
2736,0.41,-529.3625,0,0.0004324836190789938
2737,0.41,1568.1698985235384,0,2.092369794845581
2738,0.41,-493.1326877125483,0,0.0003824401064775884
2739,0.41,-458.4006321840624,0,0.0004853854770772159
2740,0.41,-809.2243678159375,0,0.006360562518239021
2741,0.41,-515.9875,0,2.073908805847168
2742,0.41,-783.7198985235384,0,0.006606273353099823
2743,0.41,-451.60063218406253,0,2.0767011642456055
2744,0.41,-649.8198985235383,0,0.0038825268857181072
2745,0.41,-442.85768771254834,0,0.00040468148654326797
2746,0.41,-822.6198985235385,0,0.008245042525231838
2747,0.41,-888.8448985235383,0,2.085726261138916
2748,0.41,-363.46613285219615,0,0.0014462884282693267
2749,0.41,-411.8326877125485,0,0.00043885278864763677
2750,0.41,-458.29111013452484,0,0.0003837534168269485
2751,0.41,-459.16404623398006,0,2.0769336223602295
2752,0.41,-569.53595376602,0,0.0003708943841047585
2753,0.41,-777.0859537660199,0,0.0039619337767362595
2754,0.41,-790.0493678159374,0,0.0039901286363601685
2755,0.41,-545.9588898654754,0,0.00032691899104975164
2756,0.41,-548.3359537660199,0,0.00031510376720689237
2757,0.41,-551.2588898654752,0,0.0003166254027746618
2758,0.41,-813.2173122874517,0,0.008253071457147598
2759,0.41,-492.73904623398,0,2.0765485763549805
2760,0.41,-479.27436781593747,0,0.00037834153044968843
2761,0.41,-756.2423122874516,0,0.005011318251490593
2762,0.41,-501.37563218406257,0,0.00036183136398904026
2763,0.41,-435.78904623398006,0,2.0760176181793213
2764,0.41,-801.8198985235383,0,2.0910749435424805
2765,0.41,-693.3923122874517,0,0.0035398039035499096
2766,0.41,-407.34111013452474,0,0.0004851701087318361
2767,0.41,-483.98595376602015,0,0.0003377195098437369
2768,0.41,-482.10768771254834,0,0.00037623418029397726
2769,0.41,-654.8173122874516,0,2.0865111351013184
2770,0.41,-504.16404623398006,0,0.00036167603684589267
2771,0.41,-510.51611013452464,0,0.00032648417982272804
2772,0.41,-468.1338898654754,0,0.00037400604924187064
2773,0.41,-483.6375000000001,0,0.00033449463080614805
2774,0.41,-474.48022311770217,0,0.0017968867905437946
2775,0.41,-500.79231228745186,0,0.0003060875169467181
2776,0.41,-544.8493678159375,0,2.077024459838867
2777,0.41,-431.1044298038928,0,0.0008400329388678074
2778,0.41,1595.9993678159376,0,2.0931549072265625
2779,0.41,-486.56404623398,0,0.00034223892726004124
2780,0.41,-531.2506321840625,0,0.00030757280183024704
2781,0.41,-421.70063218406256,0,0.0004662232822738588
2782,0.41,-723.3698985235384,0,0.0035609218757599592
2783,0.41,-436.8826877125484,0,4.152437210083008
2784,0.41,-413.82563218406244,0,0.00045265103108249605
2785,0.41,-368.62748036057997,0,2.0768227577209473
2786,0.41,-550.2375000000001,0,0.00029640382854267955
2787,0.41,-529.2359537660202,0,0.00031007957295514643
2788,0.41,-453.81611013452476,0,2.0762648582458496
2789,0.41,-426.8051014764616,0,0.00041300320299342275
2790,0.41,-396.5076877125484,0,2.0757880210876465
2791,0.41,-563.1875,0,0.00024770136224105954
2792,0.41,-607.7993678159373,0,0.0005063032149337232
2793,0.41,-870.3448985235384,0,0.009157795459032059
2794,0.41,-517.2256321840625,0,0.0002850154123734683
2795,0.41,-683.7673122874517,0,2.088623285293579
2796,0.41,-711.9609537660201,0,0.0026721570175141096
2797,0.41,-810.56404623398,0,0.0007836521835997701
2798,0.41,-933.4743678159374,0,0.007608349435031414
2799,0.41,-813.2640462339799,0,0.0007094278698787093
2800,0.4066666666666667,-836.5161101345245,0,0.0008581674192100763
2801,0.4066666666666667,-966.8948985235384,0,0.011895611882209778
2802,0.4066666666666667,-776.8076877125484,0,0.0004948701243847609
2803,0.4066666666666667,-825.21404623398,0,0.0006656626937910914
2804,0.4066666666666667,-920.9743678159375,0,0.006543121766299009
2805,0.4066666666666667,-818.4890462339799,0,0.0005894711357541382
2806,0.4066666666666667,-951.1173122874517,0,0.009411162696778774
2807,0.4066666666666667,1658.2375,0,0.001151307369582355
2808,0.4066666666666667,-644.4369946764635,0,0.0039739105850458145
2809,0.4066666666666667,-681.9661736982453,0,2.088703155517578
2810,0.4066666666666667,-599.3632774096184,0,0.004968267399817705
2811,0.4066666666666667,-665.8924580782162,0,4.167365550994873
2812,0.4066666666666667,-623.9619946764636,0,2.089273691177368
2813,0.4066666666666667,-651.0830707436367,0,2.0904929637908936
2814,0.4066666666666667,-826.3198985235385,0,2.0902674198150635
2815,0.4066666666666667,-822.9448985235383,0,0.005491573363542557
2816,0.4066666666666667,-543.2838898654752,0,0.00025911658303812146
2817,0.4066666666666667,-342.29052020897336,0,0.0011224388144910336
2818,0.4066666666666667,-522.9243678159374,0,0.0002691504778340459
2819,0.4066666666666667,-357.9570203728912,0,2.078885555267334
2820,0.4066666666666667,1629.8198985235383,0,0.0010182027472183108
2821,0.4066666666666667,-484.76249999999993,0,0.00038787443190813065
2822,0.4066666666666667,-383.1762835428134,0,0.0009138559689745307
2823,0.4066666666666667,-697.6173122874516,0,0.004097304306924343
2824,0.4066666666666667,-454.05768771254856,0,0.000465891498606652
2825,0.4066666666666667,-573.5625,0,2.0794575214385986
2826,0.4066666666666667,-734.0448985235383,0,0.003121695015579462
2827,0.4066666666666667,-476.06404623398004,0,0.00043022248428314924
2828,0.4066666666666667,-466.16404623398,0,0.00042770884465426207
2829,0.4066666666666667,-529.9198985235384,0,0.0003998404718004167
2830,0.4066666666666667,-350.06900711274307,0,0.0014606642071157694
2831,0.4066666666666667,-427.4006321840625,0,0.0005011315806768835
2832,0.4066666666666667,-491.45888986547527,0,0.000500739028211683
2833,0.4066666666666667,-437.5576877125485,0,0.000522285292390734
2834,0.4066666666666667,-566.8859537660201,0,0.0003568310639820993
2835,0.4066666666666667,-524.0375,0,0.00034385285107418895
2836,0.4066666666666667,-518.71095376602,0,0.0004166745056863874
2837,0.4066666666666667,-811.7198985235384,0,4.177315711975098
2838,0.4066666666666667,-412.9301014764617,0,0.0005393702303990722
2839,0.4066666666666667,-510.65888986547543,0,2.079369306564331
2840,0.4066666666666667,-588.3923122874517,0,0.00028009258676320314
2841,0.4066666666666667,-599.7173122874516,0,0.0003249910078011453
2842,0.4066666666666667,-442.80768771254844,0,0.00042976217810064554
2843,0.4066666666666667,-779.7423122874516,0,0.0033435027580708265
2844,0.4066666666666667,-420.78268771254835,0,0.00046030356315895915
2845,0.4066666666666667,-637.8359537660201,0,2.051975965499878
2846,0.4066666666666667,-505.55888986547507,0,2.077396869659424
2847,0.4066666666666667,-455.66404623397995,0,0.00036375431227497756
2848,0.4066666666666667,-751.0993678159375,0,0.004262088797986507
2849,0.4066666666666667,-738.4859537660201,0,2.0527496337890625
2850,0.4066666666666667,-897.5698985235383,0,2.094454526901245
2851,0.4066666666666667,-863.5625,0,0.0009620223427191377
2852,0.4066666666666667,-977.2698985235384,0,0.010878670029342175
2853,0.4066666666666667,-760.4576877125486,0,0.0003704698756337166
2854,0.4066666666666667,-959.1923122874516,0,0.009419379755854607
2855,0.4066666666666667,-948.4423122874516,0,0.008004268631339073
2856,0.4066666666666667,-841.9411101345246,0,0.0006725265411660075
2857,0.4066666666666667,-968.9948985235385,0,0.010004078969359398
2858,0.4066666666666667,-930.9243678159374,0,0.006580154877156019
2859,0.4066666666666667,1667.0359537660202,0,0.0010605789721012115
2860,0.4066666666666667,1668.7088898654752,0,0.0012173547875136137
2861,0.4066666666666667,-653.8520147789144,0,0.004230824299156666
2862,0.4066666666666667,-700.6543230467477,0,0.004055486526340246
2863,0.4066666666666667,-604.5091635052345,0,2.0662217140197754
2864,0.4066666666666667,-551.5470285092272,0,0.004051385447382927
2865,0.4066666666666667,-645.8375000000001,0,0.004358801059424877
2866,0.4066666666666667,-729.344728270624,0,0.0045433733612298965
2867,0.4066666666666667,-523.0004845345322,0,0.004519780166447163
2868,0.4066666666666667,-570.5933999773649,0,0.0039238519966602325
2869,0.4066666666666667,-567.9268235333669,0,0.004613124765455723
2870,0.4066666666666667,-677.7313784432172,0,2.083343505859375
2871,0.4066666666666667,-682.6426356884372,0,0.003932843916118145
2872,0.4066666666666667,-538.8004845345324,0,0.004395390395075083
2873,0.4066666666666667,-618.9875000000001,0,0.004445795901119709
2874,0.4066666666666667,-580.0693971962997,0,2.09002947807312
2875,0.4066666666666667,-640.0625,0,0.004493997432291508
2876,0.4066666666666667,-649.4609010916046,0,0.003908760845661163
2877,0.4066666666666667,-647.4899299711915,0,0.004537978675216436
2878,0.4066666666666667,-630.6375,0,2.0842220783233643
2879,0.4066666666666667,-604.7137533452454,0,0.004163661971688271
2880,0.4066666666666667,-525.8456769532523,0,0.0034835420083254576
2881,0.4066666666666667,-699.929730146755,0,0.004334155470132828
2882,0.4066666666666667,-581.3255733450567,0,0.004070368129760027
2883,0.4066666666666667,-536.9477893572075,0,0.0037250525783747435
2884,0.4066666666666667,-659.5888947769557,0,2.089536666870117
2885,0.4066666666666667,-544.2879862432877,0,2.0759057998657227
2886,0.4066666666666667,-514.3910052716474,0,2.0878477096557617
2887,0.4066666666666667,-708.2453370862638,0,0.003416493535041809
2888,0.4066666666666667,-705.1710638091541,0,0.003589994041249156
2889,0.4066666666666667,-633.0121192750764,0,0.0036703115329146385
2890,0.4066666666666667,-727.0887199233754,0,0.003704313188791275
2891,0.4066666666666667,-570.5823825824048,0,0.003607829101383686
2892,0.4066666666666667,-705.1970135888525,0,0.003675951389595866
2893,0.4066666666666667,-685.1934204307988,0,0.003862353740260005
2894,0.4066666666666667,-668.1010031531673,0,0.004111872054636478
2895,0.4066666666666667,-572.6882774096183,0,0.0031445191707462072
2896,0.4066666666666667,-582.019554534859,0,0.002678105141967535
2897,0.4066666666666667,-474.0339168882049,0,0.0028374071698635817
2898,0.4066666666666667,-610.4088898654754,0,0.0002458086237311363
2899,0.4066666666666667,-596.0825734681498,0,2.0849123001098633
2900,0.4033333333333333,1676.3397114638733,0,0.0017569540068507195
2901,0.4033333333333333,1576.1338898654753,0,2.0931901931762695
2902,0.4033333333333333,-533.8875,0,0.00046213698806241155
2903,0.4033333333333333,-518.98595376602,0,0.0004433538706507534
2904,0.4033333333333333,-569.7493678159375,0,0.0003291476459708065
2905,0.4033333333333333,-573.23595376602,0,0.00038778677117079496
2906,0.4033333333333333,-481.2756321840625,0,0.0004439164767973125
2907,0.4033333333333333,-617.1173122874516,0,0.00027770077576860785
2908,0.4033333333333333,-511.23750000000007,0,0.0005069712642580271
2909,0.4033333333333333,-429.9006321840625,0,2.0763020515441895
2910,0.4033333333333333,-408.8161101345247,0,4.1520609855651855
2911,0.4033333333333333,-721.7923122874516,0,0.002414533868432045
2912,0.4033333333333333,-457.8826877125483,0,0.0005627434584312141
2913,0.4033333333333333,-501.1375,0,2.072392463684082
2914,0.4033333333333333,-433.31404623398,0,0.0005663451156578958
2915,0.4033333333333333,-450.33010147646155,0,0.0005039260722696781
2916,0.4033333333333333,1610.6948985235383,0,0.0008603301830589771
2917,0.4033333333333333,1645.0948985235382,0,0.0016788070788607001
2918,0.4033333333333333,-620.7173122874517,0,0.0002577001869212836
2919,0.4033333333333333,-509.26404623397997,0,0.0004488285630941391
2920,0.4033333333333333,-476.60888986547513,0,4.15510368347168
2921,0.4033333333333333,-531.7423122874515,0,0.000403029378503561
2922,0.4033333333333333,-711.3923122874517,0,0.0016925546806305647
2923,0.4033333333333333,-546.6993678159374,0,0.0003370073973201215
2924,0.4033333333333333,-487.78388986547526,0,2.0772905349731445
2925,0.4033333333333333,1690.4993678159376,0,0.0018047792837023735
2926,0.4033333333333333,-395.6481885304031,0,0.0014659295557066798
2927,0.4033333333333333,-512.0161101345248,0,0.00038465060060843825
2928,0.4033333333333333,-359.6446699498248,0,0.0011151988292112947
2929,0.4033333333333333,-599.0923122874517,0,0.0002474120119586587
2930,0.4033333333333333,-595.0375000000001,0,0.00022648522281087935
2931,0.4033333333333333,-596.7859537660199,0,0.0002490117331035435
2932,0.4033333333333333,1592.9448985235383,0,0.0009484488982707262
2933,0.4033333333333333,-460.58904623398007,0,0.00042526875040493906
2934,0.4033333333333333,-382.53010147646154,0,0.0005439177621155977
2935,0.4033333333333333,-537.0161101345246,0,0.0003502095933072269
2936,0.4033333333333333,-533.5448985235384,0,0.0003074324340559542
2937,0.4033333333333333,-528.8875,0,0.0003788794856518507
2938,0.4033333333333333,1590.01095376602,0,0.0005279235192574561
2939,0.4033333333333333,-484.4993678159374,0,0.00035707076312974095
2940,0.4033333333333333,-429.9076877125483,0,0.0004845694056712091
2941,0.4033333333333333,-440.88904623398014,0,0.0004739762516692281
2942,0.4033333333333333,-650.5673122874518,0,0.0003103658673353493
2943,0.4033333333333333,-497.63750000000005,0,0.0004466955433599651
2944,0.4033333333333333,-418.3506321840625,0,0.0004945757100358605
2945,0.4033333333333333,-537.8338898654754,0,0.0003045612829737365
2946,0.4033333333333333,-681.4109537660199,0,0.0010742549784481525
2947,0.4033333333333333,-563.6625000000001,0,2.0792720317840576
2948,0.4033333333333333,-475.2125,0,0.00037279550451785326
2949,0.4033333333333333,1591.8493678159375,0,0.0005277665331959724
2950,0.4033333333333333,-581.4698985235384,0,0.0003095926367677748
2951,0.4033333333333333,-562.2698985235384,0,2.079467296600342
2952,0.4033333333333333,1626.3325617576425,0,0.0009160746703855693
2953,0.4033333333333333,-565.2625,0,0.00024406697775702924
2954,0.4033333333333333,-537.1673122874518,0,0.00026879567303694785
2955,0.4033333333333333,-691.5673122874516,0,0.002681669546291232
2956,0.4033333333333333,-633.6673122874515,0,0.0010234173387289047
2957,0.4033333333333333,-544.1125,0,0.0002862199326045811
2958,0.4033333333333333,1622.717312287452,0,0.0006533181294798851
2959,0.4033333333333333,-590.1243678159376,0,0.00021684329840354621
2960,0.4033333333333333,-392.0161101345247,0,0.00047734659165143967
2961,0.4033333333333333,-727.3673122874516,0,0.005341121926903725
2962,0.4033333333333333,-405.1076877125484,0,0.0004592254408635199
2963,0.4033333333333333,-430.98904623397993,0,0.0004349672235548496
2964,0.4033333333333333,-630.83595376602,0,2.063666820526123
2965,0.4033333333333333,-451.7411101345248,0,2.0755434036254883
2966,0.4033333333333333,-497.23388986547513,0,2.076589584350586
2967,0.4033333333333333,-441.34111013452474,0,0.00039404031122103333
2968,0.4033333333333333,-529.2338898654752,0,0.00028809497598558664
2969,0.4033333333333333,-400.3140462339801,0,2.0752499103546143
2970,0.4033333333333333,-625.68595376602,0,0.0008978896075859666
2971,0.4033333333333333,-492.88388986547545,0,0.00037555451854132116
